Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
75;64;166;1;60;91;96;;0.000/local_processing + 0.000/remote_processing
31;73;69;10;82;66;55;;0.000/local_processing + 0.000/remote_processing
9;68;23;21;73;67;90;;0.000/local_processing + 0.000/remote_processing
27;78;564;47;18;59;86;;0.000/local_processing + 0.000/remote_processing
43;7;593;17;43;52;6;;0.000/local_processing + 0.000/remote_processing
26;55;77;10;70;73;26;;0.000/local_processing + 0.000/remote_processing
40;17;256;8;86;81;19;;0.000/local_processing + 0.000/remote_processing
17;99;456;20;90;36;47;;0.000/local_processing + 0.000/remote_processing
42;31;467;29;35;31;54;;0.000/local_processing + 0.000/remote_processing
44;56;38;32;24;21;83;;0.000/local_processing + 0.000/remote_processing
39;17;515;40;50;96;99;;0.000/local_processing + 0.000/remote_processing
24;53;360;30;15;61;37;;0.000/local_processing + 0.000/remote_processing
12;43;325;19;8;55;4;;0.000/local_processing + 0.000/remote_processing
62;32;239;23;45;26;91;;0.000/local_processing + 0.339/remote_processing
30;36;462;37;91;20;27;;0.000/local_processing + 0.000/remote_processing
30;59;424;8;23;37;81;;0.000/local_processing + 0.000/remote_processing
40;75;218;12;91;94;98;;0.000/local_processing + 0.000/remote_processing
94;56;544;21;40;85;60;;0.000/local_processing + 0.000/remote_processing
6;98;237;21;92;86;24;;0.500/local_processing + 0.000/remote_processing
73;79;487;6;14;74;73;;0.000/local_processing + 0.000/remote_processing
84;49;375;19;89;69;82;;0.000/local_processing + 0.000/remote_processing
97;84;432;32;5;37;15;;0.000/local_processing + 0.000/remote_processing
70;59;349;20;38;33;11;;0.000/local_processing + 0.000/remote_processing
71;29;149;45;50;24;11;;0.000/local_processing + 0.000/remote_processing
82;17;561;1;99;75;57;;0.000/local_processing + 0.000/remote_processing
29;72;289;27;10;86;69;;0.000/local_processing + 0.000/remote_processing
74;4;506;36;23;31;63;;0.000/local_processing + 0.000/remote_processing
5;90;513;44;86;42;24;;0.000/local_processing + 0.000/remote_processing
19;36;53;14;9;36;33;;0.000/local_processing + 0.000/remote_processing
6;23;534;10;84;85;10;;0.000/local_processing + 0.000/remote_processing
58;40;82;11;28;43;95;;0.000/local_processing + 0.000/remote_processing
69;86;77;10;55;72;50;;0.000/local_processing + 0.000/remote_processing
84;38;555;32;94;90;39;;0.000/local_processing + 0.000/remote_processing
84;82;408;48;14;86;55;;0.000/local_processing + 0.000/remote_processing
92;67;126;49;55;26;43;;0.000/local_processing + 0.000/remote_processing
34;20;471;45;55;80;83;;0.000/local_processing + 0.000/remote_processing
73;58;207;38;11;2;64;;0.000/local_processing + 0.000/remote_processing
96;84;564;24;57;54;16;;0.000/local_processing + 0.000/remote_processing
85;47;242;31;89;59;57;;0.000/local_processing + 0.000/remote_processing
77;19;549;17;23;78;89;;0.000/local_processing + 0.000/remote_processing
41;60;27;10;51;67;56;;0.000/local_processing + 0.000/remote_processing
94;70;469;18;27;82;91;;0.000/local_processing + 0.000/remote_processing
31;62;551;13;48;28;1;;0.000/local_processing + 0.000/remote_processing
29;31;183;13;30;90;67;;0.000/local_processing + 0.000/remote_processing
78;18;45;3;14;11;88;;0.000/local_processing + 0.000/remote_processing
51;81;494;10;3;13;54;;0.000/local_processing + 0.000/remote_processing
90;16;306;10;40;38;22;;0.000/local_processing + 0.000/remote_processing
78;24;15;21;59;36;1;;0.000/local_processing + 0.000/remote_processing
90;39;298;12;43;47;14;;0.000/local_processing + 0.000/remote_processing
86;72;396;44;43;31;49;;0.000/local_processing + 0.000/remote_processing
