Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
83;65;308;17;71;82;7;51.741;0.400/local_processing + 0.600/remote_processing
59;71;572;8;7;96;64;67.228;0.000/local_processing + 1.000/remote_processing
24;44;478;3;36;49;22;21.6;1.000/local_processing + 0.000/remote_processing
90;90;104;26;34;15;88;67.228;0.000/local_processing + 1.000/remote_processing
30;10;277;22;16;71;46;21.6;1.000/local_processing + 0.000/remote_processing
31;60;356;10;53;29;49;29.566;0.900/local_processing + 0.100/remote_processing
54;38;462;25;77;13;64;67.228;0.000/local_processing + 1.000/remote_processing
39;1;288;33;22;32;44;61.783;0.100/local_processing + 0.554/remote_processing
80;74;564;25;91;97;91;67.228;0.000/local_processing + 1.000/remote_processing
72;40;467;37;51;12;60;67.228;0.000/local_processing + 1.000/remote_processing
44;50;327;23;54;68;59;67.362;0.000/local_processing + 0.746/remote_processing
47;16;428;34;20;43;73;67.228;0.000/local_processing + 1.000/remote_processing
85;80;108;31;17;92;25;67.228;0.000/local_processing + 1.000/remote_processing
94;89;290;18;95;27;1;60.066;0.133/local_processing + 0.538/remote_processing
49;90;223;49;33;70;16;47.099;0.533/local_processing + 0.467/remote_processing
82;46;154;29;83;20;65;67.228;0.000/local_processing + 1.000/remote_processing
17;65;519;43;12;77;56;32.8;0.850/local_processing + 0.150/remote_processing
58;73;355;40;13;97;99;67.244;0.000/local_processing + 0.962/remote_processing
34;14;467;10;87;30;36;44.635;0.600/local_processing + 0.400/remote_processing
24;66;6;42;54;31;43;21.6;1.000/local_processing + 0.000/remote_processing
51;99;441;25;23;85;39;67.228;0.000/local_processing + 1.000/remote_processing
38;82;358;29;11;19;92;58.912;0.200/local_processing + 0.800/remote_processing
29;98;525;46;83;2;88;21.6;1.000/local_processing + 0.000/remote_processing
28;7;563;39;33;46;64;21.6;1.000/local_processing + 0.000/remote_processing
99;5;446;14;64;98;34;67.228;0.000/local_processing + 1.000/remote_processing
76;70;290;7;25;51;73;67.512;0.000/local_processing + 0.538/remote_processing
68;48;279;12;36;4;51;67.447;0.000/local_processing + 0.623/remote_processing
6;85;356;28;96;3;44;55.221;0.300/local_processing + 0.700/remote_processing
89;98;533;34;54;54;69;67.228;0.000/local_processing + 1.000/remote_processing
88;28;524;30;32;2;38;67.228;0.000/local_processing + 1.000/remote_processing
83;9;258;31;6;55;49;67.338;0.000/local_processing + 0.785/remote_processing
72;69;198;39;81;64;14;21.6;1.000/local_processing + 0.000/remote_processing
70;56;172;26;49;3;36;67.228;0.000/local_processing + 1.000/remote_processing
4;45;497;7;85;43;2;58.912;0.200/local_processing + 0.800/remote_processing
92;87;331;2;11;75;7;67.343;0.000/local_processing + 0.777/remote_processing
76;17;232;21;29;45;7;56.42;0.267/local_processing + 0.733/remote_processing
43;17;572;43;70;45;59;67.228;0.000/local_processing + 1.000/remote_processing
40;92;152;47;11;36;13;67.228;0.000/local_processing + 1.000/remote_processing
